id,r1,r2,r3,r4,r5,r6,b,date
2006346,1,2,3,4,5,6,7,2003-01-01
2006347,1,2,3,4,5,6,7,2003-01-01
2006348,1,2,3,4,5,6,7,2003-01-01
2006349,1,2,3,4,5,6,7,2003-01-01
2006350,1,2,3,4,5,6,7,2003-01-01
2006351,1,2,3,4,5,6,7,2003-01-01
2006352,1,2,3,4,5,6,7,2003-01-01
2006353,1,2,3,4,5,6,7,2003-01-01
2006354,1,2,3,4,5,6,7,2003-01-01
2006355,1,2,3,4,5,6,7,2003-01-01
2006356,1,2,3,4,5,6,7,2003-01-01
2006357,1,2,3,4,5,6,7,2003-01-01
2006358,1,2,3,4,5,6,7,2003-01-01
2006359,1,2,3,4,5,6,7,2003-01-01
2006360,1,2,3,4,5,6,7,2003-01-01
2006361,1,2,3,4,5,6,7,2003-01-01
2006362,1,2,3,4,5,6,7,2003-01-01
2006363,1,2,3,4,5,6,7,2003-01-01
2006364,1,2,3,4,5,6,7,2003-01-01
2006365,1,2,3,4,5,6,7,2003-01-01
2006366,1,2,3,4,5,6,7,2003-01-01
2006367,1,2,3,4,5,6,7,2003-01-01
2006368,1,2,3,4,5,6,7,2003-01-01
2006369,1,2,3,4,5,6,7,2003-01-01
2006370,1,2,3,4,5,6,7,2003-01-01
2006371,1,2,3,4,5,6,7,2003-01-01
2006372,1,2,3,4,5,6,7,2003-01-01
2006373,1,2,3,4,5,6,7,2003-01-01
2006374,1,2,3,4,5,6,7,2003-01-01
2006375,1,2,3,4,5,6,7,2003-01-01
2006376,1,2,3,4,5,6,7,2003-01-01
2006377,1,2,3,4,5,6,7,2003-01-01
2006378,1,2,3,4,5,6,7,2003-01-01
2006379,1,2,3,4,5,6,7,2003-01-01
2006380,1,2,3,4,5,6,7,2003-01-01
2006381,1,2,3,4,5,6,7,2003-01-01
2006382,1,2,3,4,5,6,7,2003-01-01
2006383,1,2,3,4,5,6,7,2003-01-01
2006384,1,2,3,4,5,6,7,2003-01-01
2006385,1,2,3,4,5,6,7,2003-01-01
2006386,1,2,3,4,5,6,7,2003-01-01
2006387,1,2,3,4,5,6,7,2003-01-01
2006388,1,2,3,4,5,6,7,2003-01-01
2006389,1,2,3,4,5,6,7,2003-01-01
2006390,1,2,3,4,5,6,7,2003-01-01
2006391,1,2,3,4,5,6,7,2003-01-01
2006392,1,2,3,4,5,6,7,2003-01-01
2006393,1,2,3,4,5,6,7,2003-01-01
2006394,1,2,3,4,5,6,7,2003-01-01
2006395,1,2,3,4,5,6,7,2003-01-01
2006396,1,2,3,4,5,6,7,2003-01-01
2006397,1,2,3,4,5,6,7,2003-01-01
2006398,1,2,3,4,5,6,7,2003-01-01
2006399,1,2,3,4,5,6,7,2003-01-01
2006400,1,2,3,4,5,6,7,2003-01-01
2006401,1,2,3,4,5,6,7,2003-01-01
2006402,1,2,3,4,5,6,7,2003-01-01
2006403,1,2,3,4,5,6,7,2003-01-01
2006404,1,2,3,4,5,6,7,2003-01-01
2006405,1,2,3,4,5,6,7,2003-01-01
2006406,1,2,3,4,5,6,7,2003-01-01
2006407,1,2,3,4,5,6,7,2003-01-01
2006408,1,2,3,4,5,6,7,2003-01-01
2006409,1,2,3,4,5,6,7,2003-01-01
2006410,1,2,3,4,5,6,7,2003-01-01
2006411,1,2,3,4,5,6,7,2003-01-01
2006412,1,2,3,4,5,6,7,2003-01-01
2006413,1,2,3,4,5,6,7,2003-01-01
2006414,1,2,3,4,5,6,7,2003-01-01
2006415,1,2,3,4,5,6,7,2003-01-01
2006416,1,2,3,4,5,6,7,2003-01-01
2006417,1,2,3,4,5,6,7,2003-01-01
2006418,1,2,3,4,5,6,7,2003-01-01
2006419,1,2,3,4,5,6,7,2003-01-01
2006420,1,2,3,4,5,6,7,2003-01-01
2006421,1,2,3,4,5,6,7,2003-01-01
2006422,1,2,3,4,5,6,7,2003-01-01
2006423,1,2,3,4,5,6,7,2003-01-01
2006424,1,2,3,4,5,6,7,2003-01-01
2006425,1,2,3,4,5,6,7,2003-01-01
2006426,1,2,3,4,5,6,7,2003-01-01
2006427,1,2,3,4,5,6,7,2003-01-01
2006428,1,2,3,4,5,6,7,2003-01-01
2006429,1,2,3,4,5,6,7,2003-01-01
2006430,1,2,3,4,5,6,7,2003-01-01
2006431,1,2,3,4,5,6,7,2003-01-01
2006432,1,2,3,4,5,6,7,2003-01-01
2006433,1,2,3,4,5,6,7,2003-01-01
2006434,1,2,3,4,5,6,7,2003-01-01
2006435,1,2,3,4,5,6,7,2003-01-01
2006436,1,2,3,4,5,6,7,2003-01-01
2006437,1,2,3,4,5,6,7,2003-01-01
2006438,1,2,3,4,5,6,7,2003-01-01
2006439,1,2,3,4,5,6,7,2003-01-01
2006440,1,2,3,4,5,6,7,2003-01-01
2006441,1,2,3,4,5,6,7,2003-01-01
2006442,1,2,3,4,5,6,7,2003-01-01
2006443,1,2,3,4,5,6,7,2003-01-01
2006444,1,2,3,4,5,6,7,2003-01-01
2006445,1,2,3,4,5,6,7,2003-01-01
2006446,1,2,3,4,5,6,7,2003-01-01
2006447,1,2,3,4,5,6,7,2003-01-01
2006448,1,2,3,4,5,6,7,2003-01-01
2006449,1,2,3,4,5,6,7,2003-01-01
2006450,1,2,3,4,5,6,7,2003-01-01
2006451,1,2,3,4,5,6,7,2003-01-01
2006452,1,2,3,4,5,6,7,2003-01-01
2006453,1,2,3,4,5,6,7,2003-01-01
2006454,1,2,3,4,5,6,7,2003-01-01
2006455,1,2,3,4,5,6,7,2003-01-01
2006456,1,2,3,4,5,6,7,2003-01-01
2006457,1,2,3,4,5,6,7,2003-01-01
2006458,1,2,3,4,5,6,7,2003-01-01
2006459,1,2,3,4,5,6,7,2003-01-01
2006460,1,2,3,4,5,6,7,2003-01-01
2006461,1,2,3,4,5,6,7,2003-01-01
2006462,1,2,3,4,5,6,7,2003-01-01
2006463,1,2,3,4,5,6,7,2003-01-01
2006464,1,2,3,4,5,6,7,2003-01-01
2006465,1,2,3,4,5,6,7,2003-01-01
2006466,1,2,3,4,5,6,7,2003-01-01
2006467,1,2,3,4,5,6,7,2003-01-01
2006468,1,2,3,4,5,6,7,2003-01-01
2006469,1,2,3,4,5,6,7,2003-01-01
2006470,1,2,3,4,5,6,7,2003-01-01
2006471,1,2,3,4,5,6,7,2003-01-01
2006472,1,2,3,4,5,6,7,2003-01-01
2006473,1,2,3,4,5,6,7,2003-01-01
2006474,1,2,3,4,5,6,7,2003-01-01
2006475,1,2,3,4,5,6,7,2003-01-01
2006476,1,2,3,4,5,6,7,2003-01-01
2006477,1,2,3,4,5,6,7,2003-01-01
2006478,1,2,3,4,5,6,7,2003-01-01
2006479,1,2,3,4,5,6,7,2003-01-01
2006480,1,2,3,4,5,6,7,2003-01-01
2006481,1,2,3,4,5,6,7,2003-01-01
2006482,1,2,3,4,5,6,7,2003-01-01
2006483,1,2,3,4,5,6,7,2003-01-01
2006484,1,2,3,4,5,6,7,2003-01-01
2006485,1,2,3,4,5,6,7,2003-01-01
2006486,1,2,3,4,5,6,7,2003-01-01
2006487,1,2,3,4,5,6,7,2003-01-01
2006488,1,2,3,4,5,6,7,2003-01-01
2006489,1,2,3,4,5,6,7,2003-01-01
2006490,1,2,3,4,5,6,7,2003-01-01
2006491,1,2,3,4,5,6,7,2003-01-01
2006492,1,2,3,4,5,6,7,2003-01-01
2006493,1,2,3,4,5,6,7,2003-01-01
2006494,1,2,3,4,5,6,7,2003-01-01
2006495,1,2,3,4,5,6,7,2003-01-01
2006496,1,2,3,4,5,6,7,2003-01-01
2006497,1,2,3,4,5,6,7,2003-01-01
2006498,1,2,3,4,5,6,7,2003-01-01
2006499,1,2,3,4,5,6,7,2003-01-01
2006500,1,2,3,4,5,6,7,2003-01-01
